sbd,toan,van,ngoaiNgu,vatLy,hoaHoc,sinhHoc,lichSu,diaLy,gdcd,province_name
1006940,7.4,7.75,6.6,,,,5.0,7.5,7.75,Hà Nội
1006941,6.2,8.75,9.2,,,,9.5,9.25,9.5,Hà Nội
1006942,5.8,8.5,5.8,,,,7.25,8.25,8.25,Hà Nội
1006943,6.0,8.5,7.2,,,,4.75,8.25,7.25,Hà Nội
1006944,8.2,8.75,7.8,,,,7.75,8.5,9.0,Hà Nội
1006945,8.4,8.75,7.2,,,,5.75,7.25,8.25,Hà Nội
1006946,7.6,8.5,8.0,,,,6.75,6.5,8.25,Hà Nội
1006947,8.4,8.0,8.2,,,,6.5,7.25,8.75,Hà Nội
1006948,7.8,9.25,8.4,,,,9.0,7.5,8.75,Hà Nội
1006949,7.0,8.5,6.8,,,,8.25,9.0,9.0,Hà Nội
1006950,8.6,9.0,9.0,,,,7.25,8.75,9.0,Hà Nội
1006951,3.6,7.0,3.2,,,,5.25,6.25,6.25,Hà Nội
1006952,7.8,8.5,8.2,,,,6.75,7.75,8.25,Hà Nội
1006953,8.2,8.0,8.6,6.0,5.0,7.0,,,,Hà Nội
1006954,8.4,8.5,6.8,7.0,6.75,5.75,,,,Hà Nội
1006955,8.0,9.5,7.6,,,,7.25,8.5,8.5,Hà Nội
1006956,9.0,7.5,8.6,8.75,8.0,7.25,,,,Hà Nội
1006957,6.8,8.75,7.0,,,,6.75,7.5,8.75,Hà Nội
1006958,8.4,8.75,8.8,,,,7.0,7.0,8.25,Hà Nội
1006959,7.8,8.5,8.6,,,,8.25,7.25,9.0,Hà Nội
1006960,8.0,8.5,,,,,,,,Hà Nội
1006961,6.8,8.25,6.0,,,,7.5,6.75,7.75,Hà Nội
1006962,7.0,8.5,6.2,,,,7.25,7.75,8.25,Hà Nội
1006963,8.0,8.75,9.2,,,,8.75,8.25,9.25,Hà Nội
1006964,8.0,8.5,9.0,,,,8.75,7.75,8.5,Hà Nội
1006965,8.0,7.25,4.6,,,,7.25,8.25,8.75,Hà Nội
1006966,4.8,7.5,5.6,,,,5.25,2.5,5.25,Hà Nội
1006967,2.4,7.5,8.2,,,,6.5,7.75,8.25,Hà Nội
1006968,6.2,6.0,7.8,5.0,5.5,4.0,,,,Hà Nội
1006969,8.0,6.75,5.8,3.5,7.5,8.5,,,,Hà Nội
1006970,8.0,7.75,8.6,6.0,2.75,3.75,,,,Hà Nội
1006971,8.4,8.25,8.2,8.5,4.75,4.75,,,,Hà Nội
1006972,6.2,8.0,3.8,2.75,1.75,5.25,,,,Hà Nội
1006973,6.6,7.75,8.0,,,,7.5,7.5,8.75,Hà Nội
1006974,5.2,8.25,4.8,3.25,3.0,3.75,,,,Hà Nội
1006975,6.0,8.75,5.4,,,,6.5,6.75,8.75,Hà Nội
1006976,8.2,9.0,8.2,,,,6.75,6.75,7.75,Hà Nội
1006977,8.0,8.25,8.4,,,,6.0,7.0,8.5,Hà Nội
1006978,7.0,8.25,5.8,,,,8.0,7.75,8.5,Hà Nội
1006980,8.8,7.5,7.6,4.75,9.0,9.5,,,,Hà Nội
1006981,6.8,7.5,3.8,3.75,7.5,7.25,,,,Hà Nội
1006982,7.8,6.75,8.8,6.25,6.5,6.25,,,,Hà Nội
1006983,7.6,7.5,8.6,,,,6.75,8.0,7.75,Hà Nội
1006984,7.0,3.5,7.8,4.75,5.0,5.75,,,,Hà Nội
1006985,8.4,6.75,8.6,7.75,5.5,5.25,,,,Hà Nội
1006986,4.8,6.75,3.0,,,,6.75,6.0,7.5,Hà Nội
1006987,7.6,8.5,8.6,,,,7.75,6.75,7.25,Hà Nội
1006988,7.0,6.0,8.8,4.0,3.25,5.25,,,,Hà Nội
1006989,8.2,7.5,7.0,8.75,8.5,6.25,,,,Hà Nội
1006990,5.0,6.0,8.6,,,,4.5,7.0,9.25,Hà Nội
1006991,7.8,8.25,7.2,8.0,7.75,5.5,,,,Hà Nội
1006992,8.0,8.25,9.2,8.25,4.75,6.25,,,,Hà Nội
1006993,7.8,7.75,4.4,,,,7.5,6.5,6.75,Hà Nội
1006994,8.0,8.75,8.6,7.75,4.5,5.5,,,,Hà Nội
1006995,8.4,8.0,8.4,9.0,8.25,6.75,,,,Hà Nội
1006996,7.2,7.5,3.6,,,,5.75,6.75,8.5,Hà Nội
1006997,8.2,8.5,8.8,,,,5.75,7.0,7.0,Hà Nội
1006998,7.8,8.5,8.0,8.0,5.0,5.5,,,,Hà Nội
1006999,7.4,7.75,8.4,,,,8.0,8.5,9.25,Hà Nội
1007000,7.8,7.75,7.4,,,,7.75,7.25,7.75,Hà Nội
1007001,8.4,5.75,7.4,8.5,8.75,7.0,,,,Hà Nội
1007002,6.4,8.25,7.4,,,,5.25,6.75,7.75,Hà Nội
1007003,8.4,8.25,9.2,,,,8.75,7.5,8.5,Hà Nội
1007004,8.2,6.25,7.0,7.75,9.25,6.0,,,,Hà Nội
1007005,9.0,6.25,8.8,8.75,4.5,5.25,,,,Hà Nội
1007006,7.4,7.75,8.4,3.75,6.75,6.0,,,,Hà Nội
1007007,8.0,8.0,8.6,7.75,7.25,7.25,,,,Hà Nội
1007008,6.8,6.25,8.6,4.0,4.5,4.25,,,,Hà Nội
1007009,4.6,6.25,4.4,,,,6.5,6.25,8.25,Hà Nội
1007010,6.8,5.75,7.4,,,,6.75,6.5,6.0,Hà Nội
1007011,8.2,8.25,8.2,4.5,9.25,8.25,,,,Hà Nội
1007012,8.2,8.5,9.0,8.75,6.75,7.75,,,,Hà Nội
1007013,7.4,7.5,8.6,6.75,4.5,5.5,,,,Hà Nội
1007014,8.2,6.5,6.8,8.5,7.5,6.25,,,,Hà Nội
1007016,7.8,7.5,8.4,7.0,6.5,7.25,,,,Hà Nội
1007017,8.2,6.0,8.8,8.0,4.75,7.0,,,,Hà Nội
1007018,8.6,7.0,9.6,8.75,5.75,5.0,,,,Hà Nội
1007019,7.6,6.75,5.6,,,,8.25,7.25,9.0,Hà Nội
1007020,8.2,5.5,9.0,6.25,3.25,6.5,,,,Hà Nội
1007021,7.8,8.5,5.4,8.25,8.0,5.0,,,,Hà Nội
1007022,8.8,9.25,8.4,,,,8.25,8.5,9.0,Hà Nội
1007023,8.0,8.75,7.8,,,,4.5,5.5,6.25,Hà Nội
1007024,8.0,8.75,8.8,8.0,9.5,5.75,,,,Hà Nội
1007025,7.4,7.5,6.4,,,,6.0,5.25,7.5,Hà Nội
1007026,8.2,7.25,9.4,9.25,7.5,6.25,,,,Hà Nội
1007027,8.2,8.25,8.2,8.0,4.75,6.75,,,,Hà Nội
1007028,8.0,6.5,8.2,,,,7.75,7.5,7.0,Hà Nội
1007029,8.2,7.5,9.0,,,,7.75,7.75,8.0,Hà Nội
1007030,3.0,7.5,2.6,,,,5.0,6.5,6.75,Hà Nội
1007031,6.6,8.5,6.2,,,,5.5,6.25,8.0,Hà Nội
1007032,8.4,7.0,4.8,9.0,5.5,5.0,,,,Hà Nội
1007033,8.2,8.0,5.8,,,,5.75,7.25,8.5,Hà Nội
1007034,8.4,7.5,5.6,4.75,8.5,8.75,,,,Hà Nội
1007035,6.6,7.75,4.2,,,,8.0,4.75,7.0,Hà Nội
1007036,6.0,8.0,5.6,,,,8.75,8.25,7.0,Hà Nội
1007037,7.6,6.5,7.8,1.5,8.5,4.25,,,,Hà Nội
1007038,8.0,9.0,9.4,,,,7.5,8.0,8.75,Hà Nội
1007039,7.6,9.5,7.8,,,,6.5,7.25,8.75,Hà Nội
1007040,2.2,5.5,6.6,,,,5.5,5.75,7.75,Hà Nội
1007041,7.6,9.0,9.0,,,,9.0,8.75,9.0,Hà Nội
1007042,7.8,8.25,8.4,6.25,6.5,6.5,,,,Hà Nội
1007043,8.8,8.75,8.2,7.5,8.75,5.75,,,,Hà Nội
1007044,7.0,8.5,3.6,3.75,6.0,6.0,,,,Hà Nội
1007045,8.0,6.5,6.2,8.0,8.0,6.25,,,,Hà Nội
1007046,4.4,8.5,8.2,,,,6.0,7.5,8.75,Hà Nội
1007047,7.0,8.25,3.8,,,,5.0,6.5,8.25,Hà Nội
1007048,7.8,7.25,5.4,6.0,2.75,5.5,,,,Hà Nội
1007049,8.2,7.25,7.8,8.0,4.25,4.75,,,,Hà Nội
1007050,5.2,8.75,7.2,,,,6.5,8.0,8.75,Hà Nội
1007051,8.2,8.5,8.4,7.75,8.5,6.25,,,,Hà Nội
1007052,8.2,7.25,7.2,8.0,8.0,6.5,,,,Hà Nội
1007053,7.0,6.25,6.6,4.75,5.5,3.5,,,,Hà Nội
1007054,7.8,7.75,7.4,7.75,4.75,6.0,,,,Hà Nội
1007055,7.6,8.5,5.0,5.5,4.25,5.0,,,,Hà Nội
1007056,5.8,9.0,5.4,,,,8.5,7.75,9.25,Hà Nội
1007057,5.8,8.0,4.4,,,,5.0,5.5,6.25,Hà Nội
1007058,7.6,4.25,5.0,2.75,7.75,8.0,,,,Hà Nội
1007059,4.6,7.5,2.8,,,,5.75,6.0,8.25,Hà Nội
1007060,8.2,7.25,8.8,7.0,3.0,6.25,,,,Hà Nội
1007061,8.6,6.5,8.0,8.25,5.0,5.5,,,,Hà Nội
1007062,8.6,7.5,9.0,8.75,3.25,5.75,,,,Hà Nội
1007063,7.8,8.25,6.0,,,,6.0,6.5,8.0,Hà Nội
1007064,8.2,6.75,9.6,8.25,7.75,7.25,,,,Hà Nội
1007065,6.0,7.5,8.2,6.25,4.5,5.0,,,,Hà Nội
1007066,6.8,8.0,9.6,,,,9.5,8.75,9.25,Hà Nội
1007067,8.8,5.5,8.0,9.25,5.75,6.25,,,,Hà Nội
1007068,8.8,8.0,9.0,5.75,8.5,5.75,,,,Hà Nội
1007069,5.6,4.75,9.8,,,,5.5,6.25,6.0,Hà Nội
1007070,8.4,7.25,8.0,7.0,9.25,6.25,,,,Hà Nội
1007071,7.6,7.75,5.6,6.75,4.5,4.25,,,,Hà Nội
1007072,7.8,8.25,9.0,7.0,7.0,6.75,,,,Hà Nội
1007073,8.6,9.0,9.4,,,,8.5,9.0,9.75,Hà Nội
1007074,7.8,9.5,8.8,,,,7.0,7.5,8.25,Hà Nội
1007075,4.8,7.75,5.8,,,,7.5,7.25,9.75,Hà Nội
1007076,8.8,9.25,7.2,,,,6.25,7.75,8.0,Hà Nội
1007077,8.2,8.0,8.4,,,,6.5,8.25,8.0,Hà Nội
1007078,4.2,7.5,3.4,,,,3.75,6.75,6.75,Hà Nội
1007079,7.8,7.5,7.2,,,,6.75,6.25,8.0,Hà Nội
1007080,7.4,7.5,6.8,,,,6.5,6.5,7.5,Hà Nội
1007081,4.6,6.5,2.2,,,,4.25,4.25,7.5,Hà Nội
1007082,6.2,7.0,5.2,,,,4.25,6.25,8.5,Hà Nội
1007083,5.6,8.25,4.8,,,,4.0,6.25,9.25,Hà Nội
1007084,6.0,7.75,7.2,,,,7.75,8.0,8.25,Hà Nội
1007085,6.8,8.25,5.2,,,,5.75,6.5,7.75,Hà Nội
1007086,7.2,8.75,6.2,,,,6.25,7.0,7.75,Hà Nội
1007087,8.2,9.0,8.6,,,,8.25,9.0,9.0,Hà Nội
1007088,8.2,8.25,9.6,,,,6.5,7.5,8.25,Hà Nội
1007089,5.8,8.0,4.8,,,,5.5,6.5,6.75,Hà Nội
1007090,5.8,6.75,3.2,,,,4.75,6.75,8.25,Hà Nội
1007091,6.2,7.75,5.6,,,,6.5,5.5,7.25,Hà Nội
1007092,6.4,8.5,5.2,,,,7.0,5.75,8.5,Hà Nội
1007093,7.6,9.5,9.0,,,,9.5,9.5,9.5,Hà Nội
1007094,5.8,8.0,4.8,,,,5.0,6.5,7.5,Hà Nội
1007095,6.2,7.75,8.8,,,,8.0,7.75,9.0,Hà Nội
1007096,8.0,7.5,7.4,,,,8.5,9.25,8.75,Hà Nội
1007097,8.0,9.0,8.4,,,,8.5,7.75,8.75,Hà Nội
1007098,7.8,7.25,6.6,,,,6.75,6.75,8.25,Hà Nội
1007099,6.8,7.0,5.0,,,,5.5,5.75,8.0,Hà Nội
1007100,7.6,8.75,7.2,,,,8.0,7.0,7.75,Hà Nội
1007101,8.4,8.75,7.2,,,,7.5,6.25,8.5,Hà Nội
1007102,7.2,8.75,4.8,,,,5.5,6.0,8.25,Hà Nội
1007103,5.8,7.25,1.0,,,,6.25,5.5,6.75,Hà Nội
1007104,8.8,8.5,9.0,,,,7.5,7.0,7.75,Hà Nội
1007105,6.2,7.75,5.2,,,,6.75,6.25,7.5,Hà Nội
1007106,7.0,7.25,3.6,,,,7.0,6.75,9.0,Hà Nội
1007107,6.4,8.0,5.4,,,,7.25,7.25,7.5,Hà Nội
1007108,8.2,9.25,9.6,,,,8.5,8.0,7.75,Hà Nội
1007109,7.4,8.25,7.6,,,,8.5,9.25,8.25,Hà Nội
1007110,7.0,8.25,7.6,,,,6.75,8.0,8.0,Hà Nội
1007111,5.4,7.5,7.0,,,,7.25,9.0,8.25,Hà Nội
1007112,8.2,8.75,8.2,,,,6.25,7.0,8.5,Hà Nội
1007113,3.4,5.0,3.0,,,,5.0,5.75,6.75,Hà Nội
1007114,6.6,8.25,8.6,,,,7.75,6.75,7.5,Hà Nội
1007115,6.6,7.0,7.6,,,,5.5,6.5,7.5,Hà Nội
1007116,3.8,7.75,2.6,,,,4.75,6.0,7.25,Hà Nội
1007117,8.6,8.0,8.6,,,,8.0,7.0,8.25,Hà Nội
1007118,7.8,8.75,9.6,,,,8.5,6.5,9.0,Hà Nội
1007119,7.0,9.5,8.2,,,,6.5,7.5,8.75,Hà Nội
1007120,4.8,6.5,4.0,,,,4.25,4.25,6.5,Hà Nội
1007121,8.8,9.0,8.6,,,,6.75,6.75,8.75,Hà Nội
1007122,5.6,9.0,5.6,,,,7.5,9.5,10.0,Hà Nội
1007123,5.4,8.75,1.6,,,,5.75,6.0,7.0,Hà Nội
1007124,5.6,7.75,3.0,,,,7.0,5.25,7.75,Hà Nội
1007125,7.2,8.75,6.8,,,,6.0,6.75,7.0,Hà Nội
1007126,6.2,7.25,3.6,,,,7.25,6.75,9.0,Hà Nội
1007127,5.4,7.75,9.0,,,,6.25,5.5,7.75,Hà Nội
1007128,7.6,9.5,5.6,,,,7.5,7.25,8.5,Hà Nội
1007129,6.2,7.25,2.0,,,,7.0,7.75,7.0,Hà Nội
1007130,7.0,8.0,5.0,,,,7.5,8.25,9.0,Hà Nội
1007131,5.4,6.0,6.4,,,,9.0,9.0,9.0,Hà Nội
1007132,5.0,7.75,2.6,,,,6.0,6.5,8.0,Hà Nội
1007133,8.4,8.5,5.6,,,,6.75,7.5,7.75,Hà Nội
1007134,6.8,7.0,5.2,,,,5.75,8.25,8.75,Hà Nội
1007135,6.4,8.5,3.6,,,,3.5,6.0,6.75,Hà Nội
1007136,6.6,7.25,2.0,,,,4.25,5.25,5.75,Hà Nội
1007137,8.4,6.5,7.8,,,,8.5,7.25,9.25,Hà Nội
1007138,7.0,8.25,5.0,,,,5.5,6.25,8.5,Hà Nội
1007139,7.4,8.0,7.4,,,,6.5,7.25,9.25,Hà Nội
1007140,5.8,9.0,4.8,,,,4.25,5.0,7.5,Hà Nội
1007141,4.8,6.75,3.0,,,,5.0,5.5,7.0,Hà Nội
1007142,7.4,9.25,5.8,,,,7.5,7.75,9.0,Hà Nội
1007143,4.8,7.0,2.0,,,,7.75,7.25,7.5,Hà Nội
1007144,8.4,9.5,8.0,,,,7.75,7.0,9.0,Hà Nội
1007145,7.6,9.0,9.0,,,,6.25,6.5,7.0,Hà Nội
1007146,4.4,7.5,6.0,,,,6.75,6.25,9.0,Hà Nội
1007147,8.6,9.0,9.6,,,,6.0,7.5,9.5,Hà Nội
1007148,6.8,9.0,4.2,,,,9.0,7.5,9.5,Hà Nội
1007149,7.4,9.0,7.0,,,,9.75,8.75,9.75,Hà Nội
1007150,7.4,7.5,6.8,,,,5.75,5.75,7.75,Hà Nội
1007151,5.8,8.75,5.6,,,,5.75,6.5,6.75,Hà Nội
1007152,8.2,7.75,5.4,,,,5.75,6.0,8.75,Hà Nội
1007153,6.6,5.25,8.0,,,,7.25,5.75,6.25,Hà Nội
1007154,8.0,8.75,7.8,,,,7.25,7.0,7.25,Hà Nội
1007155,8.0,8.5,8.4,,,,9.25,7.25,9.0,Hà Nội
1007156,6.6,8.0,4.4,,,,5.25,6.5,8.75,Hà Nội
1007157,7.8,9.0,8.4,,,,7.25,8.25,8.5,Hà Nội
1007158,6.6,8.0,5.4,,,,6.75,8.0,8.0,Hà Nội
1007159,8.0,8.25,8.4,,,,8.0,7.75,8.25,Hà Nội
1007160,7.6,8.0,2.8,,,,5.25,6.25,8.25,Hà Nội
1007161,5.0,8.25,7.2,,,,5.75,6.5,7.25,Hà Nội
1007162,7.0,7.5,6.2,,,,7.75,8.0,9.25,Hà Nội
1007163,7.2,7.5,6.4,,,,6.75,6.75,8.5,Hà Nội
1007164,7.4,7.0,6.0,,,,5.75,5.5,8.25,Hà Nội
1007165,6.8,7.5,7.4,,,,8.25,6.5,9.25,Hà Nội
1007166,4.4,7.0,4.2,,,,6.25,7.25,8.0,Hà Nội
1007167,8.2,8.5,6.8,,,,7.0,7.75,8.0,Hà Nội
1007168,6.0,9.0,7.2,,,,7.25,7.25,8.0,Hà Nội
1007169,9.0,8.5,8.2,,,,8.75,8.0,8.5,Hà Nội
1007170,9.2,9.0,8.6,,,,8.0,6.25,7.5,Hà Nội
1007171,7.6,8.5,8.4,,,,9.25,8.0,8.0,Hà Nội
1007172,8.6,8.75,8.2,,,,6.5,7.5,9.25,Hà Nội
1007173,5.4,8.5,4.6,,,,6.0,6.75,9.0,Hà Nội
1007174,8.4,8.25,8.8,,,,7.0,7.75,8.5,Hà Nội
1007175,7.0,8.5,7.4,,,,6.0,6.5,8.5,Hà Nội
1007176,7.8,8.75,9.4,,,,7.0,8.25,9.0,Hà Nội
1007177,7.2,7.75,5.6,,,,6.0,7.5,7.5,Hà Nội
1007178,6.8,7.75,6.0,,,,7.25,7.25,9.75,Hà Nội
1007179,7.0,8.0,7.6,,,,7.25,6.75,8.0,Hà Nội
1007180,7.8,8.75,9.4,,,,9.0,7.25,9.0,Hà Nội
1007181,6.8,8.5,6.0,,,,6.5,8.75,8.5,Hà Nội
1007182,7.2,7.5,4.6,,,,8.0,6.75,8.0,Hà Nội
1007183,8.4,7.75,6.4,,,,7.5,8.75,8.75,Hà Nội
1007184,7.4,8.5,5.0,,,,7.0,8.0,9.0,Hà Nội
1007185,7.4,8.5,7.4,,,,7.25,7.5,8.25,Hà Nội
1007186,8.8,8.0,8.6,,,,7.0,8.0,8.75,Hà Nội
1007187,5.0,7.5,1.6,,,,4.0,6.25,7.5,Hà Nội
1007188,4.4,7.75,4.4,,,,4.75,6.75,9.0,Hà Nội
1007189,8.6,7.75,9.4,7.25,6.0,4.75,,,,Hà Nội
1007190,8.0,7.75,9.0,8.75,7.5,7.25,,,,Hà Nội
1007191,6.6,7.5,7.4,5.25,6.75,5.25,,,,Hà Nội
1007192,9.0,8.25,9.2,8.5,6.75,5.5,,,,Hà Nội
1007193,8.0,8.0,9.2,8.25,5.25,6.5,,,,Hà Nội
1007194,8.8,8.75,9.0,8.75,8.25,6.25,,,,Hà Nội
1007195,6.0,8.75,7.8,,,,7.0,6.75,8.25,Hà Nội
1007196,7.6,4.5,,8.75,7.75,5.75,,,,Hà Nội
1007197,9.0,9.0,8.2,6.5,5.5,5.75,,,,Hà Nội
1007198,8.6,7.75,9.6,9.0,6.75,7.0,,,,Hà Nội
1007199,8.8,6.25,9.2,8.75,3.75,3.75,,,,Hà Nội
1007200,6.6,7.5,9.0,6.5,5.0,7.25,,,,Hà Nội
1007201,8.2,7.75,8.6,8.5,8.0,7.0,,,,Hà Nội
1007202,8.2,9.0,9.6,7.25,7.75,8.25,,,,Hà Nội
1007203,8.0,8.0,,6.5,6.75,6.75,,,,Hà Nội
1007204,8.4,8.0,,8.25,4.5,7.25,,,,Hà Nội
1007205,6.8,7.25,6.4,3.5,3.5,5.75,,,,Hà Nội
1007206,8.0,8.5,8.8,6.0,6.0,4.75,,,,Hà Nội
1007207,8.6,8.0,9.6,5.75,5.75,5.25,,,,Hà Nội
1007208,6.8,7.75,,,,,7.25,6.75,7.75,Hà Nội
1007209,6.0,8.25,6.8,4.0,5.0,5.5,,,,Hà Nội
1007210,8.6,8.25,9.2,4.75,8.75,5.25,,,,Hà Nội
1007211,7.6,8.25,8.0,4.0,5.5,5.5,,,,Hà Nội
1007212,8.6,8.5,7.8,7.75,5.0,7.0,,,,Hà Nội
1007213,8.6,8.75,7.4,6.5,2.75,5.5,,,,Hà Nội
1007214,9.2,8.0,8.4,8.25,6.5,7.0,,,,Hà Nội
1007215,8.2,8.5,8.8,8.0,5.75,6.75,,,,Hà Nội
1007216,6.2,8.25,,,,,7.75,6.5,8.5,Hà Nội
1007217,7.6,7.0,4.4,3.5,6.25,7.25,,,,Hà Nội
1007218,7.4,8.0,6.2,7.0,6.25,6.5,,,,Hà Nội
1007219,7.4,8.0,5.2,4.25,4.75,3.75,,,,Hà Nội
1007220,6.6,6.0,5.8,7.75,6.5,5.5,,,,Hà Nội
1007221,8.4,8.0,,5.0,6.5,8.5,,,,Hà Nội
1007222,9.0,8.25,9.2,8.0,5.5,6.25,,,,Hà Nội
1007223,7.8,8.25,6.4,6.0,4.75,7.5,,,,Hà Nội
1007224,7.6,7.5,8.6,7.25,5.5,5.5,,,,Hà Nội
1007225,8.8,9.0,8.8,4.0,6.0,4.25,,,,Hà Nội
1007226,8.6,7.5,6.4,8.75,7.75,5.5,,,,Hà Nội
1007227,8.0,6.75,8.2,8.75,4.75,5.25,,,,Hà Nội
1007228,8.4,7.25,6.8,8.0,8.5,5.5,,,,Hà Nội
1007229,6.6,6.5,,5.0,3.25,6.25,,,,Hà Nội
1007230,8.4,6.0,8.2,8.5,9.0,5.0,,,,Hà Nội
1007231,8.6,7.0,9.6,8.75,6.0,6.75,,,,Hà Nội
1007232,8.4,8.0,9.4,9.25,5.75,7.75,,,,Hà Nội
1007233,7.4,7.5,6.0,5.0,6.5,7.0,,,,Hà Nội
1007234,8.4,9.0,9.6,8.75,7.0,6.75,,,,Hà Nội
1007235,6.6,8.75,9.2,5.25,4.75,5.5,,,,Hà Nội
1007236,6.8,8.25,4.2,2.75,6.25,6.75,,,,Hà Nội
1007237,7.8,8.25,7.0,7.75,5.5,6.25,,,,Hà Nội
1007238,7.6,9.0,9.0,7.25,4.25,6.75,,,,Hà Nội
1007239,6.6,8.5,,,,,8.25,7.5,8.0,Hà Nội
1007240,6.6,7.75,7.0,7.0,7.25,7.5,,,,Hà Nội
1007241,4.8,7.75,6.2,,,,4.0,6.25,8.25,Hà Nội
1007242,7.8,8.0,8.4,7.0,4.75,6.5,,,,Hà Nội
1007243,6.2,8.0,5.2,,,,6.75,6.5,8.0,Hà Nội
1007244,6.6,7.5,,,,,6.25,7.25,7.5,Hà Nội
1007245,7.4,7.5,4.8,5.5,8.0,5.5,,,,Hà Nội
1007246,7.8,9.0,8.6,5.25,6.25,5.0,,,,Hà Nội
1007247,8.2,6.5,4.6,3.0,8.25,7.75,,,,Hà Nội
1007248,8.0,6.75,8.8,4.0,8.75,7.5,,,,Hà Nội
1007249,8.2,8.0,6.2,7.0,6.5,6.5,,,,Hà Nội
1007250,7.0,9.0,4.6,4.75,8.25,5.5,,,,Hà Nội
1007251,7.4,8.25,7.8,,,,8.75,8.75,9.0,Hà Nội
1007252,7.4,8.25,5.2,,,,6.5,9.0,9.25,Hà Nội
1007253,7.8,7.75,7.2,2.5,6.5,7.25,,,,Hà Nội
1007254,7.8,7.5,3.6,6.5,5.75,5.25,,,,Hà Nội
1007255,8.0,8.25,,5.0,3.75,5.0,,,,Hà Nội
1007256,8.0,8.25,,,,,5.25,6.25,7.75,Hà Nội
1007257,8.4,7.25,7.8,7.5,7.0,4.75,,,,Hà Nội
1007258,6.4,7.75,3.2,,,,7.0,6.75,6.75,Hà Nội
1007259,7.8,6.5,8.8,8.25,7.75,6.75,,,,Hà Nội
1007260,8.6,8.25,8.4,3.0,8.25,8.25,,,,Hà Nội
1007261,8.0,8.5,,6.75,8.75,6.0,,,,Hà Nội
1007262,8.0,8.25,,,,,6.0,8.0,8.25,Hà Nội
1007263,8.2,7.25,8.8,8.25,8.5,6.5,,,,Hà Nội
1007264,6.6,7.25,,6.0,6.75,7.75,,,,Hà Nội
1007265,8.4,8.25,,,,,7.25,7.5,8.5,Hà Nội
1007266,7.6,8.5,,,,,8.0,8.0,8.75,Hà Nội
1007267,8.4,4.5,8.0,6.25,8.75,5.5,,,,Hà Nội
1007268,8.2,7.25,7.4,8.0,4.75,4.75,,,,Hà Nội
1007269,8.2,7.75,9.4,5.75,8.0,6.75,,,,Hà Nội
1007270,7.4,7.0,6.4,4.0,4.5,5.0,,,,Hà Nội
1007271,8.8,6.0,9.2,8.75,6.25,6.25,,,,Hà Nội
1007272,6.8,7.75,,5.5,4.25,9.25,,,,Hà Nội
1007273,8.6,8.75,5.2,8.25,8.25,5.5,,,,Hà Nội
1007274,9.2,8.25,,6.5,9.5,9.0,,,,Hà Nội
1007275,4.0,7.5,,,,,6.0,6.75,8.5,Hà Nội
1007276,7.4,5.75,2.6,6.75,6.0,4.5,,,,Hà Nội
1007277,7.2,8.75,9.4,,,,8.25,6.75,8.5,Hà Nội
1007278,8.6,6.75,7.0,9.0,8.75,5.5,,,,Hà Nội
1007279,7.6,6.75,9.2,8.75,4.75,5.75,,,,Hà Nội
1007280,8.0,8.25,8.6,8.5,5.0,5.25,,,,Hà Nội
1007281,9.2,5.75,7.4,8.25,4.75,6.25,,,,Hà Nội
1007282,8.0,6.75,8.6,8.0,5.5,6.0,,,,Hà Nội
1007283,9.0,6.0,8.2,8.0,4.5,3.5,,,,Hà Nội
1007284,9.0,5.75,,8.5,6.25,6.25,,,,Hà Nội
1007285,7.8,7.75,9.2,6.0,4.5,4.5,,,,Hà Nội
1007286,7.8,7.75,6.4,7.5,8.5,8.25,,,,Hà Nội
1007287,8.2,8.0,,8.75,4.25,6.25,,,,Hà Nội
1007288,7.8,7.5,4.4,8.0,8.25,5.25,,,,Hà Nội
1007289,7.4,7.5,7.6,6.75,3.75,6.25,,,,Hà Nội
1007290,7.4,6.0,8.2,4.5,8.25,8.0,,,,Hà Nội
1007291,7.2,7.75,,7.75,7.5,6.25,,,,Hà Nội
1007292,7.8,8.5,9.4,7.0,3.5,6.25,,,,Hà Nội
1007293,8.0,8.75,6.2,4.25,8.25,8.75,,,,Hà Nội
1007294,7.6,8.25,8.6,8.5,5.0,5.0,,,,Hà Nội
1007295,7.2,8.0,8.6,8.25,5.25,6.5,,,,Hà Nội
1007296,7.8,8.0,6.8,8.75,5.75,5.25,,,,Hà Nội
1007297,7.4,7.0,7.8,8.0,7.5,6.0,,,,Hà Nội
1007298,7.0,6.25,3.6,6.0,6.0,5.5,,,,Hà Nội
1007299,8.2,6.0,4.0,7.0,7.75,5.5,,,,Hà Nội
1007300,8.6,7.0,8.0,8.5,6.0,5.75,,,,Hà Nội
1007301,7.0,5.0,6.4,6.25,7.0,4.75,,,,Hà Nội
1007302,8.8,8.0,5.4,7.5,7.5,5.75,,,,Hà Nội
1007303,7.8,7.0,9.0,9.0,7.0,7.25,,,,Hà Nội
1007304,9.0,5.75,,6.5,5.5,6.25,,,,Hà Nội
1007305,8.6,5.75,9.8,8.0,7.5,7.25,,,,Hà Nội
1007306,8.0,6.25,8.6,8.25,7.0,7.75,,,,Hà Nội
1007307,7.0,7.25,,,,,7.25,7.25,7.75,Hà Nội
1007308,6.4,8.0,7.0,7.25,7.0,5.25,,,,Hà Nội
1007309,7.8,4.0,6.6,5.25,5.75,4.0,,,,Hà Nội
1007310,7.8,7.0,,6.25,4.75,5.0,,,,Hà Nội
