sbd,toan,van,ngoaiNgu,vatLy,hoaHoc,lichSu,diaLy,gdcd,province_name
01003285,,2.50,,,,,,,Hà Nội
01003286,5.60,8.50,,,,7.00,6.75,,Hà Nội
01003287,2.60,6.75,,,,3.50,4.50,,Hà Nội
01003288,7.40,8.75,8.60,,,,,,Hà Nội
01003289,6.20,7.50,9.20,,,,,,Hà Nội
01003290,8.60,,9.60,7.75,7.50,,,,Hà Nội
01003291,2.80,5.50,,,,4.00,4.75,,Hà Nội
01003292,4.60,8.75,,,,6.25,6.50,,Hà Nội
01003293,5.20,8.00,,,,5.25,4.75,,Hà Nội
01003294,1.40,7.25,,,,6.75,7.25,,Hà Nội
01003295,7.60,8.50,9.00,,,,,,Hà Nội
01003296,,2.50,,,,6.50,8.50,,Hà Nội
,,,,,,,,,Hà Nội
01003298,8.00,8.50,7.40,,,,,,Hà Nội
01003299,8.20,8.75,9.60,,,7.75,8.50,,Hà Nội
01003300,8.40,9.00,9.00,,,,,,Hà Nội
01003301,6.80,8.75,7.40,,,,,,Hà Nội
01003302,6.60,8.50,3.60,,,5.00,3.75,,Hà Nội
01003303,6.60,8.50,8.60,,,,,,Hà Nội
01003304,8.20,8.50,7.40,,,,,,Hà Nội
01003305,5.40,7.75,6.20,,,,,,Hà Nội
01003306,5.00,8.00,6.40,,,,,,Hà Nội
01003307,8.40,9.00,8.60,,,,,,Hà Nội
01003308,8.80,8.75,8.80,,,9.75,7.75,9.00,Hà Nội
01003309,6.20,8.50,7.80,,,8.25,6.25,8.50,Hà Nội
01003310,6.60,9.00,4.00,,,5.00,5.75,8.75,Hà Nội
01003311,7.40,8.75,8.80,,,7.75,7.00,9.00,Hà Nội
01003312,8.40,9.00,8.60,,,5.50,8.50,8.00,Hà Nội
01003313,7.80,9.00,9.20,,,6.25,7.50,8.25,Hà Nội
01003314,9.00,8.50,7.60,,,7.75,7.25,9.00,Hà Nội
01003315,7.80,9.50,7.40,,,7.75,6.00,7.00,Hà Nội
01003316,6.60,8.50,9.20,,,9.00,9.25,10.00,Hà Nội
01003317,5.60,9.25,8.20,,,8.50,7.75,8.00,Hà Nội
01003318,7.80,8.75,8.60,,,8.00,7.50,9.25,Hà Nội
01003319,7.80,9.25,8.80,,,9.00,8.00,9.50,Hà Nội
01003320,8.00,9.25,9.20,,,7.75,7.25,8.00,Hà Nội
01003321,6.00,7.50,4.80,,,7.00,6.75,6.50,Hà Nội
01003322,8.20,9.00,8.60,,,9.75,8.25,7.75,Hà Nội
01003323,6.60,8.75,9.20,,,6.50,7.25,8.75,Hà Nội
01003324,7.80,8.75,7.20,,,6.50,7.50,7.25,Hà Nội
01003325,8.80,9.25,7.80,4.50,6.00,,,,Hà Nội
01003326,6.80,8.75,,,,7.25,7.25,8.00,Hà Nội
01003327,7.80,8.75,,7.50,8.00,,,,Hà Nội
01003328,9.00,8.00,9.40,8.50,6.25,,,,Hà Nội
01003329,8.40,8.50,9.00,7.00,8.75,,,,Hà Nội
01003330,8.00,8.00,9.20,7.25,7.75,,,,Hà Nội
01003331,9.20,8.50,7.80,5.25,3.75,,,,Hà Nội
01003332,8.40,8.75,8.80,8.00,5.50,,,,Hà Nội
01003333,8.20,7.75,7.60,8.50,2.25,,,,Hà Nội
01003334,8.20,8.25,8.40,7.75,7.75,,,,Hà Nội
01003335,7.40,7.50,8.80,7.25,5.75,,,,Hà Nội
01003336,7.60,7.00,7.40,5.50,4.50,,,,Hà Nội
01003337,7.80,8.50,9.40,7.25,7.75,,,,Hà Nội
01003338,7.80,7.75,8.20,3.75,7.75,,,,Hà Nội
01003339,7.60,7.00,9.40,8.75,6.25,,,,Hà Nội
01003340,7.80,9.00,9.20,5.00,5.00,,,,Hà Nội
01003341,8.80,7.50,8.40,4.75,7.25,,,,Hà Nội
01003342,8.40,9.00,8.00,8.75,8.50,,,,Hà Nội
01003343,9.00,7.75,9.00,9.00,6.25,,,,Hà Nội
01003344,8.20,8.25,9.60,7.50,7.50,,,,Hà Nội
01003345,8.20,7.00,8.20,9.25,7.25,,,,Hà Nội
01003346,8.20,8.50,8.80,7.25,5.00,,,,Hà Nội
01003347,8.20,7.00,,8.25,6.00,,,,Hà Nội
01003348,6.40,6.75,7.60,5.50,3.50,,,,Hà Nội
01003349,8.00,9.25,8.80,7.25,6.50,,,,Hà Nội
01003350,8.40,8.00,8.80,8.00,8.75,,,,Hà Nội
01003351,8.60,8.00,8.20,7.75,5.00,,,,Hà Nội
01003352,7.80,7.75,9.20,7.25,3.75,,,,Hà Nội
01003353,9.00,8.25,8.80,8.25,9.25,,,,Hà Nội
01003354,7.80,8.75,9.40,7.50,4.50,,,,Hà Nội
01003355,9.00,8.50,9.80,8.25,3.50,,,,Hà Nội
01003356,8.00,8.50,,3.75,8.75,,,,Hà Nội
01003357,7.40,8.00,7.20,4.50,2.50,,,,Hà Nội
01003358,8.20,8.50,8.60,7.25,8.75,,,,Hà Nội
01003359,7.80,8.75,6.40,4.75,7.25,,,,Hà Nội
01003360,8.20,9.00,7.40,8.00,4.75,,,,Hà Nội
01003361,8.40,8.25,7.80,8.00,2.75,,,,Hà Nội
01003362,8.40,8.75,8.60,8.00,5.25,,,,Hà Nội
01003363,7.60,9.00,7.60,7.00,5.50,,,,Hà Nội
01003364,8.00,8.00,9.20,8.00,4.75,,,,Hà Nội
01003365,8.00,6.00,8.00,8.25,4.25,,,,Hà Nội
01003366,8.40,8.75,9.20,8.75,7.25,,,,Hà Nội
01003367,8.20,8.50,8.00,6.25,6.75,,,,Hà Nội
01003368,8.40,8.50,9.00,8.25,5.00,,,,Hà Nội
01003369,7.80,8.25,8.60,7.75,3.25,,,,Hà Nội
01003370,7.40,8.75,9.40,7.50,3.25,,,,Hà Nội
01003371,7.60,7.50,5.00,6.50,7.00,,,,Hà Nội
01003372,7.60,9.00,7.40,5.00,6.75,,,,Hà Nội
01003373,7.80,9.00,7.20,7.75,6.00,,,,Hà Nội
01003374,6.60,8.25,5.00,3.25,8.00,,,,Hà Nội
01003375,8.60,8.75,,6.50,4.75,,,,Hà Nội
01003376,7.60,8.25,8.80,7.25,6.00,,,,Hà Nội
01003377,8.60,9.25,7.60,6.75,3.50,,,,Hà Nội
01003378,8.20,9.00,8.60,8.50,7.00,,,,Hà Nội
01003379,8.00,9.50,6.20,5.50,8.50,,,,Hà Nội
01003380,6.60,7.50,8.60,4.00,4.50,,,,Hà Nội
01003381,8.40,7.75,8.20,7.25,6.75,,,,Hà Nội
01003382,7.20,7.50,9.40,7.25,7.00,,,,Hà Nội
01003383,8.40,7.50,8.80,7.25,6.50,,,,Hà Nội
01003384,8.00,8.75,9.00,9.25,6.25,,,,Hà Nội
01003385,8.60,5.75,9.00,6.00,7.25,,,,Hà Nội
01003386,8.00,8.25,7.60,7.75,4.50,,,,Hà Nội
01003387,7.80,8.00,6.00,7.25,8.75,,,,Hà Nội
01003388,8.60,8.75,9.60,8.50,7.75,,,,Hà Nội
01003389,7.80,7.00,9.00,4.50,7.50,,,,Hà Nội
01003390,7.20,8.75,7.00,5.50,4.50,,,,Hà Nội
01003391,7.20,6.25,8.00,7.25,3.25,,,,Hà Nội
01003392,7.80,7.75,8.00,8.25,5.00,,,,Hà Nội
01003393,8.60,8.00,8.40,6.25,2.75,,,,Hà Nội
01003394,8.60,9.00,7.20,6.50,3.75,,,,Hà Nội
01003395,7.60,6.75,9.00,7.50,6.75,,,,Hà Nội
01003396,8.20,8.50,7.80,8.50,4.25,,,,Hà Nội
01003397,7.60,8.50,7.80,8.25,4.50,,,,Hà Nội
01003398,8.20,8.50,8.80,8.00,5.75,,,,Hà Nội
01003399,8.40,7.25,8.20,8.50,6.75,,,,Hà Nội
01003400,8.40,8.00,8.00,7.00,5.25,,,,Hà Nội
01003401,8.40,8.50,8.40,9.25,5.25,,,,Hà Nội
01003402,8.00,8.00,8.60,7.25,6.00,,,,Hà Nội
01003403,6.80,8.75,8.80,7.00,3.75,,,,Hà Nội
01003404,8.40,9.00,7.00,8.50,8.25,,,,Hà Nội
01003405,7.80,8.50,8.20,6.00,9.00,,,,Hà Nội
01003406,8.00,8.50,6.80,8.50,2.75,,,,Hà Nội
01003407,8.20,9.00,7.00,5.00,7.00,,,,Hà Nội
01003408,8.00,8.25,8.00,8.50,4.50,,,,Hà Nội
01003409,8.60,8.00,9.20,9.50,4.25,,,,Hà Nội
01003410,5.40,8.75,,,,7.75,8.50,7.50,Hà Nội
01003411,8.00,8.75,7.80,8.50,4.50,,,,Hà Nội
01003412,8.40,8.75,9.00,7.75,4.75,,,,Hà Nội
01003413,8.60,8.50,7.60,,,8.50,6.50,7.50,Hà Nội
01003414,7.60,9.50,6.60,,,7.50,5.25,7.75,Hà Nội
01003415,3.40,9.00,3.00,,,5.00,6.00,9.50,Hà Nội
01003416,7.80,8.50,8.20,,,7.00,7.25,9.25,Hà Nội
01003417,2.80,7.25,6.60,,,6.50,5.50,8.50,Hà Nội
01003418,8.80,8.50,9.20,9.25,6.25,,,,Hà Nội
01003419,7.60,7.50,9.00,,,8.50,5.00,6.75,Hà Nội
01003420,9.20,7.50,,5.25,6.50,,,,Hà Nội
01003421,6.60,9.00,8.60,,,7.00,8.00,8.25,Hà Nội
01003422,6.80,9.50,9.20,,,7.00,7.25,8.00,Hà Nội
01003423,7.20,9.50,8.00,,,8.25,7.00,9.25,Hà Nội
01003424,9.00,9.25,9.00,7.75,7.25,,,,Hà Nội
01003425,7.20,7.75,6.20,6.50,4.25,,,,Hà Nội
01003426,6.20,7.25,8.80,,,7.50,7.75,9.50,Hà Nội
01003427,8.00,8.00,8.80,8.25,6.25,,,,Hà Nội
01003428,5.40,8.25,5.80,,,7.00,7.00,9.75,Hà Nội
01003429,5.40,8.50,5.40,,,5.50,7.25,8.00,Hà Nội
01003430,7.80,8.75,8.60,7.25,5.75,,,,Hà Nội
01003431,8.80,8.50,9.20,7.75,5.00,,,,Hà Nội
01003432,8.80,8.00,6.80,7.50,6.00,,,,Hà Nội
01003433,7.80,8.50,8.40,,,6.00,6.75,8.25,Hà Nội
01003434,8.20,8.75,10.00,7.25,6.75,,,,Hà Nội
01003435,4.20,9.00,6.40,,,5.25,6.75,7.50,Hà Nội
01003436,7.40,8.75,6.00,5.00,5.25,,,,Hà Nội
01003437,7.60,7.75,7.00,6.75,5.00,,,,Hà Nội
01003438,8.00,9.00,9.40,,,8.00,8.25,8.25,Hà Nội
01003439,8.40,7.25,9.20,8.25,4.25,,,,Hà Nội
01003440,7.60,8.50,6.00,,,8.00,6.75,9.00,Hà Nội
01003441,8.00,8.25,7.80,7.25,8.00,,,,Hà Nội
01003442,7.80,7.50,5.60,4.75,7.00,,,,Hà Nội
01003443,7.60,8.75,7.80,6.00,7.00,,,,Hà Nội
01003444,8.00,6.50,7.60,8.75,9.00,,,,Hà Nội
01003445,7.40,8.50,8.20,,,6.75,7.50,7.25,Hà Nội
01003446,8.40,8.25,4.00,7.25,6.75,,,,Hà Nội
01003447,8.80,8.00,9.00,8.50,4.75,,,,Hà Nội
01003448,7.60,8.75,8.20,,,7.00,7.25,7.25,Hà Nội
01003449,8.80,7.50,9.00,8.25,7.50,,,,Hà Nội
01003450,7.80,7.00,8.20,8.25,4.25,,,,Hà Nội
01003451,5.60,9.00,6.60,,,7.75,7.75,7.75,Hà Nội
01003452,7.80,8.75,9.20,,,8.25,8.00,9.75,Hà Nội
01003453,5.40,6.25,4.40,3.50,4.00,,,,Hà Nội
01003454,8.20,8.25,8.80,6.50,8.00,,,,Hà Nội
01003455,7.80,7.25,9.40,7.00,6.75,,,,Hà Nội
01003456,7.40,8.75,8.00,6.50,4.75,,,,Hà Nội
01003457,4.20,8.50,2.00,,,5.25,6.25,8.50,Hà Nội
01003458,8.20,9.25,8.40,,,8.75,9.00,8.00,Hà Nội
01003459,8.40,9.00,5.40,,,8.25,6.75,6.75,Hà Nội
01003460,8.20,8.50,8.00,9.50,8.25,,,,Hà Nội
01003461,8.00,9.00,9.00,,,7.75,7.00,8.00,Hà Nội
01003462,8.40,8.25,9.20,7.50,5.50,,,,Hà Nội
01003463,7.00,5.75,9.00,3.75,9.00,,,,Hà Nội
01003464,7.60,8.25,7.80,,,9.00,7.75,8.75,Hà Nội
01003465,6.80,8.00,8.00,,,7.25,7.50,9.50,Hà Nội
01003466,7.80,6.50,8.40,7.75,5.00,,,,Hà Nội
01003467,8.40,6.25,6.40,7.75,8.25,,,,Hà Nội
01003468,8.20,6.50,7.80,4.75,3.25,,,,Hà Nội
01003469,8.40,9.00,9.60,8.25,5.50,,,,Hà Nội
01003470,5.00,8.00,4.80,,,5.50,5.75,7.75,Hà Nội
01003471,7.00,9.25,,,,7.75,7.50,9.00,Hà Nội
01003472,7.00,8.00,8.20,6.75,5.50,,,,Hà Nội
01003473,7.00,8.25,8.60,6.50,4.50,,,,Hà Nội
01003474,8.40,9.25,8.80,,,7.50,6.50,8.25,Hà Nội
01003475,5.60,8.75,8.60,,,9.00,8.00,7.75,Hà Nội
01003476,8.40,9.00,9.20,,,7.00,8.25,8.00,Hà Nội
,,,,,,,,,Hà Nội
01003478,8.40,9.50,9.00,,,7.50,6.50,9.00,Hà Nội
01003479,7.80,9.25,8.00,,,9.25,8.50,9.50,Hà Nội
01003480,8.40,8.75,9.20,,,7.25,6.75,8.00,Hà Nội
01003481,8.40,9.50,8.40,,,5.75,7.25,8.25,Hà Nội
01003482,6.40,4.25,9.20,4.50,4.00,,,,Hà Nội
01003483,8.00,9.75,9.00,,,7.75,9.00,9.50,Hà Nội
01003484,7.80,8.25,8.00,7.75,6.75,,,,Hà Nội
01003485,8.60,9.00,8.40,,,9.75,7.75,8.50,Hà Nội
01003486,7.20,9.50,7.80,,,8.00,7.75,8.00,Hà Nội
01003487,6.80,9.25,7.00,,,5.00,6.00,8.00,Hà Nội
01003488,7.40,9.00,8.20,,,6.75,6.75,7.25,Hà Nội
01003489,8.60,8.50,8.80,5.25,8.25,,,,Hà Nội
01003490,7.20,9.00,9.00,,,6.25,8.00,8.00,Hà Nội
01003491,8.40,9.25,8.80,,,8.00,7.75,8.75,Hà Nội
01003492,7.60,8.00,9.00,,,7.50,7.25,8.75,Hà Nội
01003493,8.40,7.50,9.40,8.00,6.00,,,,Hà Nội
01003494,7.80,9.50,8.40,,,8.75,7.00,7.50,Hà Nội
01003495,8.00,9.25,8.20,,,7.25,7.75,9.25,Hà Nội
01003496,8.60,9.00,9.00,,,8.75,9.50,9.25,Hà Nội
01003497,5.80,9.00,3.40,,,4.75,6.00,6.75,Hà Nội
01003498,8.20,9.25,8.80,,,7.00,6.75,7.75,Hà Nội
01003499,7.40,9.25,8.80,,,9.50,9.75,9.50,Hà Nội
01003500,7.40,9.25,8.20,,,9.50,7.25,8.00,Hà Nội
01003501,7.80,8.25,9.20,,,9.50,8.00,9.50,Hà Nội
01003502,8.00,9.50,8.20,,,8.00,7.25,8.25,Hà Nội
01003503,8.20,9.25,8.20,,,9.25,8.50,9.50,Hà Nội
01003504,7.40,9.00,8.20,,,7.00,8.00,8.75,Hà Nội
01003505,8.20,9.00,8.40,7.00,8.50,,,,Hà Nội
01003506,8.40,8.25,8.60,,,7.25,7.00,8.50,Hà Nội
01003507,8.60,9.25,9.00,,,7.75,6.75,9.25,Hà Nội
01003508,5.60,8.75,9.00,,,8.75,6.50,9.00,Hà Nội
01003509,9.00,9.25,8.80,,,7.75,6.75,7.50,Hà Nội
01003510,8.00,8.75,7.40,,,7.25,6.75,9.00,Hà Nội
01003511,6.20,9.25,9.20,,,8.00,7.75,8.50,Hà Nội
01003512,6.60,8.00,9.40,,,8.00,7.25,8.75,Hà Nội
01003513,8.60,9.50,8.80,,,6.00,7.25,8.00,Hà Nội
01003514,8.20,9.25,9.20,,,9.25,8.00,9.25,Hà Nội
01003515,8.60,9.25,8.60,,,7.25,9.00,7.75,Hà Nội
01003516,6.40,9.50,9.00,,,8.50,9.00,10.00,Hà Nội
01003517,7.40,8.25,9.20,,,6.25,9.25,7.50,Hà Nội
01003518,7.80,9.50,9.00,,,7.50,7.50,9.75,Hà Nội
01003519,7.60,8.50,8.20,,,7.25,8.00,8.25,Hà Nội
01003520,7.20,9.00,,,,6.25,6.00,8.75,Hà Nội
01003521,8.20,9.00,8.20,,,8.25,7.75,8.75,Hà Nội
01003522,8.80,8.00,9.60,6.75,6.50,,,,Hà Nội
01003523,6.80,8.00,9.40,5.50,4.25,,,,Hà Nội
01003524,6.00,7.50,7.60,,,6.00,7.00,7.50,Hà Nội
01003525,7.60,6.25,,4.75,6.00,,,,Hà Nội
01003526,7.00,8.00,8.40,6.25,4.50,,,,Hà Nội
01003527,7.80,8.00,8.80,8.50,6.75,,,,Hà Nội
01003528,8.20,8.50,4.20,7.00,8.25,,,,Hà Nội
01003529,7.80,9.00,9.20,,,7.50,7.75,8.00,Hà Nội
01003530,8.00,7.00,6.20,7.50,3.00,,,,Hà Nội
01003531,8.40,6.50,9.40,8.25,6.50,,,,Hà Nội
01003532,8.00,9.25,6.40,,,7.75,7.00,8.00,Hà Nội
01003533,7.20,8.75,5.60,,,6.25,7.25,8.00,Hà Nội
01003534,7.80,9.00,6.00,,,6.00,6.25,8.00,Hà Nội
01003535,8.60,9.25,9.40,,,9.75,7.00,8.75,Hà Nội
01003536,7.80,9.00,8.00,,,7.00,6.25,8.75,Hà Nội
01003537,8.40,9.00,7.60,,,8.00,7.25,9.25,Hà Nội
01003538,7.40,9.00,5.40,,,8.50,7.50,8.25,Hà Nội
01003539,6.80,8.50,7.60,,,6.25,6.75,8.00,Hà Nội
01003540,8.60,8.50,6.60,9.00,8.50,,,,Hà Nội
01003541,5.20,9.00,8.00,,,8.50,9.25,8.75,Hà Nội
01003542,7.80,8.75,9.40,,,8.75,7.00,8.00,Hà Nội
01003543,8.80,9.25,9.00,,,9.00,10.00,9.50,Hà Nội
01003544,8.60,9.25,9.20,,,9.25,9.50,8.75,Hà Nội
01003545,8.20,9.50,9.00,,,7.50,7.75,9.75,Hà Nội
01003546,8.60,9.00,8.20,,,8.25,7.25,8.50,Hà Nội
01003547,8.00,9.00,6.60,,,5.75,6.75,9.00,Hà Nội
01003548,8.00,9.75,9.20,,,8.50,7.75,9.75,Hà Nội
01003549,7.60,8.50,8.00,,,6.25,8.00,8.25,Hà Nội
01003550,8.60,8.75,7.20,,,8.25,6.75,8.50,Hà Nội
01003551,7.80,8.75,7.20,,,8.00,7.00,9.50,Hà Nội
01003552,8.20,9.00,8.20,,,7.75,7.50,8.50,Hà Nội
01003553,7.40,8.50,7.00,,,9.00,9.00,8.75,Hà Nội
01003554,9.00,6.00,9.20,8.75,6.50,,,,Hà Nội
01003555,6.80,8.25,8.60,,,5.75,6.00,7.50,Hà Nội
01003556,8.00,9.25,7.60,,,7.75,7.50,8.75,Hà Nội
01003557,8.20,9.50,8.80,,,9.00,8.75,8.25,Hà Nội
01003558,7.60,9.50,9.00,7.75,8.50,,,,Hà Nội
01003559,9.00,9.75,7.60,,,6.25,5.75,8.25,Hà Nội
01003560,9.20,9.00,8.00,3.00,7.75,,,,Hà Nội
01003561,8.60,9.00,8.60,,,8.00,7.25,8.75,Hà Nội
01003562,7.00,9.25,8.00,,,7.25,7.25,7.50,Hà Nội
01003563,7.80,8.75,8.20,,,8.75,8.25,9.00,Hà Nội
01003564,8.20,8.75,7.00,6.50,6.25,,,,Hà Nội
01003565,4.80,7.00,2.80,,,8.00,6.75,9.25,Hà Nội
01003566,8.20,9.00,8.80,,,7.50,7.00,8.75,Hà Nội
01003567,5.00,8.25,3.40,,,7.50,7.75,8.50,Hà Nội
01003568,8.00,9.00,8.80,,,7.50,8.50,8.00,Hà Nội
01003569,7.20,9.25,7.60,,,8.00,7.25,8.00,Hà Nội
01003570,8.60,8.25,7.80,7.00,5.75,,,,Hà Nội
01003571,7.60,8.75,9.80,,,7.50,7.25,8.50,Hà Nội
01003572,7.40,8.00,6.80,6.00,5.00,,,,Hà Nội
01003573,5.20,8.75,3.20,,,4.50,6.75,6.25,Hà Nội
01003574,7.80,7.50,4.80,,,6.50,6.25,7.25,Hà Nội
01003575,8.00,9.25,8.20,,,7.75,7.25,8.75,Hà Nội
01003576,6.60,7.50,4.80,,,6.25,7.25,8.00,Hà Nội
01003577,7.20,8.25,5.20,,,7.00,6.50,7.75,Hà Nội
01003578,7.60,5.50,7.20,6.25,8.25,,,,Hà Nội
01003579,7.60,8.50,8.20,,,7.00,8.75,6.75,Hà Nội
01003580,7.60,9.25,8.60,,,7.50,6.25,7.50,Hà Nội
01003581,5.60,9.00,4.00,,,8.00,8.00,8.75,Hà Nội
01003582,7.60,9.00,8.20,,,6.75,7.50,9.00,Hà Nội
01003583,7.60,8.50,8.00,4.25,2.75,,,,Hà Nội
01003584,8.40,8.50,9.00,8.00,5.00,,,,Hà Nội
01003585,7.60,9.00,,,,8.75,7.75,8.75,Hà Nội
01003586,8.00,9.00,8.80,7.25,4.75,,,,Hà Nội
01003587,8.00,8.50,8.40,,,9.00,7.25,8.25,Hà Nội
01003588,5.00,7.75,5.80,,,6.25,6.75,9.00,Hà Nội
01003589,7.80,8.25,7.80,5.50,7.00,,,,Hà Nội
01003590,9.00,7.25,,8.00,6.00,,,,Hà Nội
01003591,6.40,8.75,7.40,5.25,4.25,,,,Hà Nội
01003592,8.20,9.00,7.80,8.50,8.00,,,,Hà Nội
01003593,5.80,7.00,,6.00,4.25,,,,Hà Nội
01003594,7.80,8.25,7.00,7.00,4.75,,,,Hà Nội
01003595,6.40,7.00,8.80,4.00,3.75,,,,Hà Nội
01003596,8.60,8.00,5.40,6.50,9.50,,,,Hà Nội
01003597,7.80,8.00,8.60,6.75,5.00,,,,Hà Nội
01003598,6.80,8.25,6.40,,,8.00,6.25,8.50,Hà Nội
01003599,4.40,8.50,6.40,,,5.25,3.50,6.25,Hà Nội
01003600,7.80,8.75,9.00,7.00,8.00,,,,Hà Nội
01003601,8.40,9.25,9.20,,,8.50,8.75,8.75,Hà Nội
01003602,8.40,8.75,7.80,8.00,6.00,,,,Hà Nội
01003603,8.00,9.50,8.60,,,6.75,8.00,7.75,Hà Nội
01003604,9.00,8.75,,9.00,5.75,,,,Hà Nội
01003605,8.40,4.25,9.00,8.50,6.75,,,,Hà Nội
01003606,7.20,8.75,,,,7.50,8.00,9.00,Hà Nội
01003607,8.40,8.50,8.80,,,7.50,7.25,7.50,Hà Nội
01003608,8.00,8.25,8.40,6.00,5.50,,,,Hà Nội
01003609,7.80,7.75,9.20,,,7.00,8.50,8.75,Hà Nội
01003610,7.80,8.00,5.80,,,6.50,7.00,9.00,Hà Nội
01003611,8.60,7.00,6.60,8.75,9.00,,,,Hà Nội
01003612,5.20,8.00,7.00,,,7.00,7.25,9.50,Hà Nội
01003613,8.60,8.75,9.20,8.50,5.00,,,,Hà Nội
01003614,8.20,6.00,8.60,8.50,7.50,,,,Hà Nội
01003615,8.00,7.75,8.00,,,7.50,7.25,7.75,Hà Nội
01003616,6.80,8.25,7.60,,,6.00,6.50,7.00,Hà Nội
01003617,8.40,8.25,8.60,,,6.25,6.50,8.50,Hà Nội
01003618,8.00,7.00,6.80,7.25,3.75,,,,Hà Nội
01003619,7.20,8.75,7.60,,,8.00,8.50,9.50,Hà Nội
01003620,8.20,8.50,7.80,6.75,3.50,,,,Hà Nội
01003621,7.00,8.75,9.00,,,8.25,6.50,7.25,Hà Nội
01003622,5.40,7.75,6.20,,,6.25,7.75,9.00,Hà Nội
01003623,8.40,5.75,8.00,8.25,3.50,,,,Hà Nội
01003624,7.80,9.25,7.60,,,7.00,8.00,8.00,Hà Nội
01003625,8.60,9.25,8.20,9.00,9.00,,,,Hà Nội
01003626,6.20,8.00,6.80,,,7.50,6.00,7.75,Hà Nội
01003627,8.40,9.50,9.80,,,9.50,9.50,9.75,Hà Nội
01003628,7.20,8.75,8.60,,,7.75,6.25,8.00,Hà Nội
01003629,8.60,9.00,8.00,,,6.75,7.50,8.75,Hà Nội
01003630,6.60,7.75,6.40,,,6.25,6.00,9.00,Hà Nội
01003631,8.40,9.25,9.00,,,8.00,8.25,9.25,Hà Nội
01003632,7.00,8.25,4.80,,,7.00,7.75,8.75,Hà Nội
01003633,7.80,8.25,8.20,,,8.50,8.00,8.00,Hà Nội
01003634,7.80,9.00,9.80,,,9.00,8.50,8.00,Hà Nội
01003635,9.20,9.25,9.20,,,7.75,8.50,8.75,Hà Nội
01003636,8.60,9.25,8.20,,,8.00,6.50,9.00,Hà Nội
01003637,7.20,8.50,6.80,,,6.00,8.25,8.25,Hà Nội
01003638,8.00,8.50,8.20,,,7.00,7.25,8.50,Hà Nội
01003639,7.60,8.00,7.00,,,7.00,6.75,8.00,Hà Nội
01003640,8.00,9.25,9.20,,,8.25,6.75,8.00,Hà Nội
01003641,9.00,9.25,9.00,,,7.25,7.25,7.50,Hà Nội
01003642,7.80,9.25,8.20,,,6.25,7.75,8.25,Hà Nội
01003643,8.00,9.25,7.80,,,7.00,6.75,7.50,Hà Nội
01003644,4.20,8.50,7.60,,,8.00,6.75,9.25,Hà Nội
01003645,7.40,8.75,7.80,,,6.50,7.00,7.75,Hà Nội
01003646,7.40,8.75,8.20,,,6.50,8.25,6.75,Hà Nội
01003647,6.40,9.00,8.80,,,6.25,9.50,7.75,Hà Nội
01003648,6.20,8.50,5.20,,,6.75,7.00,8.25,Hà Nội
01003649,7.20,8.75,9.20,,,5.75,8.00,9.00,Hà Nội
01003650,7.60,9.00,6.80,,,6.75,7.75,8.25,Hà Nội
01003651,7.80,9.00,8.60,,,8.75,9.25,8.50,Hà Nội
01003652,8.40,9.50,8.60,,,8.50,8.25,9.75,Hà Nội
01003653,6.20,7.00,,,,8.50,8.00,,Hà Nội
01003654,6.80,5.50,,,,7.75,7.25,,Hà Nội
01003655,7.80,,8.80,7.00,3.25,,,,Hà Nội
01003656,5.80,6.75,,,,7.25,8.00,,Hà Nội
01003657,6.60,7.50,,7.00,5.75,,,,Hà Nội
01003658,4.20,7.50,,,,5.25,6.75,,Hà Nội
01003659,5.20,7.50,,,,6.25,6.75,,Hà Nội
01003660,3.80,7.50,,,,8.00,7.00,,Hà Nội
01003661,6.80,9.00,,,,3.50,7.50,,Hà Nội
01003662,4.20,8.25,,,,5.50,5.25,,Hà Nội
,,,,,,,,,Hà Nội
01003664,2.80,7.50,,,,7.75,6.50,,Hà Nội
01003665,3.20,6.00,,,,6.75,5.75,,Hà Nội
01003666,4.60,5.75,,,,5.50,5.75,,Hà Nội
01003667,2.80,7.00,,,,5.75,7.50,,Hà Nội
,,,,,,,,,Hà Nội
01003669,3.20,7.75,,,,5.50,5.75,,Hà Nội
01003670,7.20,7.75,,,,8.00,8.00,,Hà Nội
01003671,6.80,7.75,,,,9.25,8.25,,Hà Nội
01003672,4.80,5.75,,,,5.50,5.25,,Hà Nội
01003673,4.80,7.75,,,,6.25,5.25,,Hà Nội
01003674,4.60,8.00,,,,8.25,7.00,,Hà Nội
01003675,2.40,7.75,,,,6.75,7.00,,Hà Nội
01003676,8.20,,9.20,7.00,,,,,Hà Nội
01003677,5.40,7.75,,,,7.25,6.00,,Hà Nội
01003678,,8.25,,,,,,,Hà Nội
01003679,6.40,7.75,,,,5.25,6.00,,Hà Nội
01003680,5.80,8.25,,,,5.25,6.50,,Hà Nội
01003681,2.80,7.50,,,,3.25,6.25,,Hà Nội
01003682,6.60,8.50,7.60,,,6.00,6.00,9.00,Hà Nội
01003683,4.60,7.00,,,,5.75,7.75,,Hà Nội
01003684,3.80,8.75,,,,5.50,6.50,,Hà Nội
01003685,1.20,6.50,,,,4.00,5.50,,Hà Nội
01003686,3.60,8.50,,,,6.75,6.25,,Hà Nội
01003687,6.00,8.25,,,,7.00,4.75,,Hà Nội
01003688,,9.50,7.80,,,5.75,8.00,9.00,Hà Nội
